décerner,desERne
dépoussiérer,depusjeRe
empailler,@paje
ers,ER
eugénisme,2Zenizm
exilé,Egzile
fakir,fakiR
faquin,fak5
footing,futiG
gerbier,ZERbje
gicleur,Zikl9R
grand-oncle,gR@t§kl
grandissant,gR@dis@
gratte-papier,gRatpapje
guillotiner,gijotine
happy end,apiEnd
hors-piste,ORpist
imperceptible,5pERsEptibl
inconditionnel,5k§disjonEl
intraitable,5tREtabl
invisibilité,5vizibilite
laudanum,lodanOm
maladivement,maladiv°m@
malaxer,malakse
manigancer,manig@se
maraud,maRo
maître-nageur,mEtR°naZ9R
miaou,mjau
montreur,m§tR9R
mêlé,mele
normand,nORm@
organdi,ORg@di
oublieux,ublij2
pacifier,pasifje
palindrome,pal5dRom
passe-partout,paspaRtu
peiner,pene
perverti,pERvERti
plombe,pl§b
pneumothorax,pn2motoRaks
pédagogie,pedagoZi
pépinière,pepinjER
quantum,kw@tOm
quartz,kwaRts
rambarde,R@baRd
razzia,Radzja
renommé,R°nome
restructurer,R°stRyktyRe
rhétorique,RetoRik
ricotta,Rikota
ridé,Ride
roter,Rote
répété,Repete
saborder,sabORde
salmonelle,salmonEl
samovar,samovaR
semi-remorque,s°miR°mORk
simpliste,s5plist
souillure,sujyR
sous-fifre,sufifR
stout,stut
subsister,sybziste
sulfate,sylfat
surpopulation,syRpopylasj§
tartare,taRtaR
tasser,tase
texto,tEksto
thalasso,talaso
tin,t5
toaster,toaste
treillis,tReji
tremblote,tR@blOt
trinité,tRinite
trémousser,tRemuse
téléfilm,telefilm
vaginal,vaZinal
vertigineux,vERtiZin2
viagra,vjagRa
vietnamien,vjEtnamj5
voltige,vOltiZ
vénal,venal
yom kippour,jOmkipuR
yuppie,jupi
âcre,akR
électron,elEktR§
épiderme,epidERm
équilibriste,ekilibRist
étalonnage,etalonaZ
aboiement,abwam@
admissible,admisibl
agripper,agRipe
airbag,ERbag
amouracher,amuRaSe
argumentation,aRgym@tasj§
artificier,aRtifisje
assisté,asiste
astrologique,astRoloZik
aune,on
aérosol,aeRosOl
baser,baze
bic,bik
blanchisseur,bl@Sis9R
boeuf,b9f
boston,bOstOn
bourgade,buRgad
brochet,bRoSE
califourchon,kalifuRS§
cassure,kasyR
censurer,s@syRe
cerisier,s°Rizje
chantre,S@tR
chevreau,S°vRo
command,komand
condamnable,k§danabl
conque,k§k
contemplation,k§t@plasj§
convier,k§vje
cosaque,kozak
damné,dane
diocèse,djosEz
disfonctionnement,disf§ksjOn°m@
dispo,dispo
divaguer,divage
dromadaire,dRomadER
duquel,dykEl
dégagement,degaZ°m@
dénicheur,deniS9R
engourdissement,@guRdis°m@
expiation,Ekspjasj§
exsangue,Eks@g
fatalement,fatal°m@
fermenté,fERm@te
flagellation,flaZElasj§
flexibilité,flEksibilite
fossette,fosEt
fuselage,fyz°laZ
fève,fEv
fécondité,fek§dite
garde-malade,gaRdmalad
gardon,gaRd§
glycémie,glisemi
grosso modo,gRosomodo
grouper,gRupe
généraliser,ZeneRalize
générateur,ZeneRat9R
géorgien,ZeORZj5
handicapé,@dikape
houle,ul
illicite,ilisit
imaginatif,imaZinatif
incendié,5s@dje
indigence,5diZ@s
inextricable,inEkstRikabl
insigne,5siN
intarissable,5taRisabl
intelligentsia,5teliZEnsja
intrigant,5tRig@
java,Zava
javelot,Zav°lo
jeunot,Z9no
lamentablement,lam@tabl°m@
laminer,lamine
lituanien,lit8anj5
londonien,l§donj5
luzerne,lyzERn
lymphatique,l5fatik
malveillant,malvEj@
marécageux,maRekaZ2
maya,maja
mendicité,m@disite
mi-homme,miOm
mielleux,mjEl2
migrer,migRe
mitrailleur,mitRaj9R
mollesse,molEs
moulinet,mulinE
natif,natif
naturaliste,natyRalist
non-fumeurs,n§fym9R
nymphomane,n5foman
négritude,negRityd
outsider,awtsajd9R
pallier,palje
pancake,p@kEk
paquetage,pak°taZ
participe,paRtisip
passavant,pasav@
peaufiner,pofine
pelage,p°laZ
peler,p°le
phallus,falys
pilleur,pij9R
pintade,p5tad
plongeoir,pl§ZwaR
porcelet,pORs°lE
prospérer,pROspeRe
précieusement,pResj2z°m@
pâlot,palo
quarter,kaRte
rediffusion,R°difyzj§
refourguer,R°fuRge
relâchement,R°laS°m@
respirable,REspiRabl
retenter,R°t@te
ricochet,RikoSE
rond-point,R§pw5
réexaminer,ReEgzamine
seizième,sEzjEm
selva,sElva
sensas,s@sas
single,sing9l
skin,skin
sombrero,s§bReRo
spatule,spatyl
subjectivité,sybZEktivite
subtilement,syptil°m@
surcharger,syRSaRZe
séquestrer,sekEstRe
testamentaire,tEstam@tER
testicule,tEstikyl
timoré,timoRe
tortueux,tORt82
tourbe,tuRb
traversin,tRavERs5
tétraplégique,tetRapleZik
ventouse,v@tuz
vomissement,vomis°m@
égarement,egaR°m@
épieu,epj2
éprouvette,epRuvEt
épuration,epyRasj§
équinoxe,ekinOks
étron,etR§
ablation,ablasj§
actionner,aksjone
affiner,afine
anaconda,anak§da
ballot,balo
beurré,b9Re
bidonville,bid§vil
blindage,bl5daZ
bonniche,boniS
brasser,bRase
bénef,benEf
cartoon,kaRtun
chanoine,Sanwan
chevrotine,S°vRotin
chèrement,SER°m@
chétif,Setif
cogiter,koZite
cola,kola
colérique,koleRik
commandé,kom@de
consumérisme,k§symeRizm
croche-pied,kROSpje
crouler,kRule
daller,dale
de traviole,d°tRavjOl
djihad,dZiad
drastique,dRastik
drelin,dR2l5
dynamiter,dinamite
débarcadère,debaRkadER
décapitation,dekapitasj§
défendeur,def@d9R
défiant,defj@
déjanté,deZ@te
désavantage,dezav@taZ
désorientation,dezoRj@tasj§
dîme,dim
embrouillé,@bRuje
encrier,@kRije
esseulé,es9le
factice,faktis
fenton,f@t§
filigrane,filigRan
glousser,gluse
guacamole,gwakamole
hausser,ose
hochet,oSE
hockeyeur,OkEj9R
hydravion,idRavj§
improvisé,5pRovize
indisponible,5disponibl
intégralité,5tegRalite
invivable,5vivabl
jais,ZE
karen,kaREn
larcin,laRs5
laïque,laik
malotru,malotRy
mandarin,m@daR5
marieur,maRj9R
myrrhe,miR
narrateur,naRat9R
narration,naRasj§
offshore,OfSOR
papiste,papist
perchoir,pERSwaR
perfectionniste,pERfEksjonist
picsou,piksu
plexus,plEksys
plombage,pl§baZ
pragmatique,pRagmatik
prion,pRij§
prostitué,pROstit8e
préparatoire,pRepaRatwaR
prévoyance,pRevwaj@s
pst,pst
quintessence,k5tes@s
relèvement,R°lEv°m@
retraité,R°tRete
riff,Rif
satiété,sasjete
sbire,sbiR
secouriste,s°kuRist
sereinement,s°REn°m@
siphon,sif§
soufflet,suflE
spécialisation,spesjalizasj§
surintendant,syR5t@d@
teinturerie,t5tyR°Ri
terri,tERi
trame,tRam
transporteur,tR@spORt9R
trente-quatre,tR@tkatR
trucider,tRyside
turf,tyRf
téter,tete
tétine,tetin
vagissement,vaZis°m@
vitriol,vitRijOl
yue,jy
échappée,eSape
étuve,etyv
agriculteur,agRikylt9R
ahurissant,ayRis@
aiglon,Egl§
aigre,EgR
aileron,El°R§
amortissement,amORtis°m@
animalerie,animal°Ri
anonymement,anonim°m@
apprivoiser,apRivwaze
assaillir,asajiR
assouplir,asupliR
aster,astER
baratiner,baRatine
bastos,bastOs
bastringue,bastR5g
bestialité,bEstjalite
bouddhisme,budizm
branque,bR@k
brassard,bRasaR
bricole,bRikOl
bêche,bES
cannette,kanEt
centaure,s@toR
changeur,S@Z9R
charnier,SaRnje
chevauchée,S°voSe
chiure,SjyR
chtouille,Stuj
coi,kwa
commémoration,komemoRasj§
complaisant,k§plEz@
convivialité,k§vivjalite
couillonnade,kujonad
couperet,kup°RE
couvre-chef,kuvR°Sef
crocheter,kROS°te
croquet,kRokE
cul-de-jatte,kyd°Zat
câblage,kablaZ
damas,dama
damier,damje
demi-soeur,d°mis9R
difformité,difORmite
disquaire,diskER
diète,djEt
doublage,dublaZ
drainer,dRene
dulcinée,dylsine
décimation,desimasj§
découdre,dekudR
décrépit,dekRepi
défection,defEksj§
désapprobation,dezapRobasj§
ellipse,elips
embranchement,@bR@S°m@
encor,@kOR
engouement,@gum@
enjamber,@Z@be
entonner,@tone
entériner,@teRine
exalter,Egzalte
exode,EgzOd
extrême-onction,EkstREm§ksj§
exécutoire,EgzekytwaR
farfouiller,faRfuje
fart,faR
faucheur,foS9R
fez,fEz
fidéicommis,fideikomi
foreur,foR9R
foufou,fufu
friser,fRize
froissé,fRwase
fuguer,fyge
féerique,feRik
gnon,N§
grogne,gRON
hargne,aRN
humanoïde,ymanoid
inconsidéré,5k§sideRe
induction,5dyksj§
inhumer,inyme
initiale,inisjal
insurger,5syRZe
intenter,5t@te
intifada,5tifada
intonation,5tonasj§
intégrale,5tegRal
inventeur,5v@t9R
ironiser,iRonize
jet-set,dZEtsEt
juron,ZyR§
kabuki,kabuki
kick,kik
lanière,lanjER
largué,laRge
lesquels,lEkEl
lierre,ljER
mandragore,m@dRagOR
manomètre,manomEtR
marteau-piqueur,maRtopik9R
masochisme,mazoSizm
molette,molEt
motricité,motRisite
moyennement,mwajEn°m@
mythomane,mitoman
mélanome,melanom
ménagement,menaZ°m@
ossuaire,os8ER
ouche,uS
ourdou,uRdu
perforé,pERfoRe
persuadé,pERs8ade
pipeline,pajp°lajn
pirouette,piRwEt
planification,planifikasj§
planteur,pl@t9R
pluvieux,plyvj2
plébiscite,plebisit
poirier,pwaRje
poudrer,pudRe
progressif,pRogResif
protagoniste,pRotagonist
proxénétisme,pROksenetizm
préface,pRefas
prévaloir,pRevalwaR
puma,pyma
pétrifié,petRifje
quadruple,kwadRupl
quotient,kosj@
rondelle,R§dEl
roupillon,Rupij§
rudesse,RydEs
réac,Reak
répliquer,Replike
réverbère,RevERbER
rééduquer,Reedyke
satan,sat@
satyre,satiR
saumure,somyR
servitude,sERvityd
soixantaine,swas@tEn
sous-produit,supRod8i
stimulateur,stimylat9R
suffocation,syfokasj§
sympathiser,s5patize
terrorisé,tERoRize
thermonucléaire,tERmonykleER
toréer,toRee
touffu,tufy
trimbaler,tR5bale
vacherie,vaS°Ri
verbaliser,vERbalize
vidéosurveillance,videosyRvEj@s
vouer,vwe
éden,edEn
éjection,eZEksj§
îlot,ilo
accroissement,akRwas°m@
addiction,adiksj§
agonisant,agoniz@
amocher,amoSe
amortir,amORtiR
aménagement,amenaZ°m@
angélique,@Zelik
anti-moustique,@timustik
arak,aRak
archiviste,aRSivist
arrière-cour,aRjERkuR
balourd,baluR
bande-annonce,b@dan§s
bar-mitsva,baRmisva
belliqueux,belik2
bisque,bisk
bla-bla-bla,blablabla
blatte,blat
bondage,b§daZ
bricoleur,bRikol9R
bécot,beko
bénédicité,benedisite
cador,kadOR
calé,kale
canine,kanin
caravanier,kaRavanje
chardonnay,SaRdonE
chicane,Sikan
chilienne,SiljEn
chope,SOp
coca-cola,kokakola
collectivité,kolEktivite
comateux,komat2
confiscation,k§fiskasj§
conjonction,k§Z§ksj§
consacré,k§sakRe
conspirer,k§spiRe
constante,k§st@t
contenance,k§t°n@s
contracté,k§tRakte
contre-nature,k§tR°natyR
cops,kOp
copyright,kopiRajt
crabs,kRabs
culturisme,kyltyRizm
cénacle,senakl
demi-bouteille,d°mibutEj
dia,dja
diantre,dj@tR
dictaphone,diktafOn
divergence,divERZ@s
divisé,divize
doge,dOZ
donzelle,d§zEl
drainage,dREnaZ
décalé,dekale
décimer,desime
dédaigner,dedeNe
démesuré,dem°zyRe
dépucelage,depys°laZ
dépérir,depeRiR
désactivation,dezaktivasj§
désiré,deziRe
désopilant,dezopil@
détraquer,detRake
dévastation,devastasj§
emporté,@pORte
encadrement,@kadR°m@
fatidique,fatidik
faux-cul,foky
fol,fOl
foudroyant,fudRwaj@
fécondation,fek§dasj§
gnouf,Nuf
grillade,gRijad
haque,ak
hippo,ipo
honorablement,onoRabl°m@
humanisme,ymanizm
imbu,5by
imparable,5paRabl
impureté,5pyR°te
incursion,5kyRsj§
injustifié,5Zystifje
inopinément,inopinem@
jean-foutre,Z@futR
kyrie eleison,kiRjeeleisOn
libertin,libERt5
licencieux,lis@sj2
loueur,lw9R
ludique,lydik
législatif,leZislatif
maillet,majE
mammy,mami
mara,maRa
marasme,maRasm
marteler,maRt°le
martèlement,maRtEl°m@
menhir,meniR
mons,m§s
moqueur,mok9R
mot-clé,mokle
mousqueton,musk°t§
murène,myREn
mégalomane,megaloman
mégoter,megote
narguer,naRge
nef,nEf
nulles,nyl
nécrologique,nekRoloZik
objectivement,ObZEktiv°m@
oeuvrer,9vRe
opossum,oposOm
ortie,ORti
pacemaker,pEs°mEk9R
palmarès,palmaREs
pantomime,p@tomim
paratonnerre,paRatonER
passionner,pasjone
perçant,pERs@
pieusement,pj2z°m@
pinailler,pinaje
pissotière,pisotjER
plaine,plEn
plumage,plymaZ
possessif,posesif
praline,pRalin
prime time,pRimtajm
privatisation,pRivatizasj§
propension,pRop@sj§
prussique,pRysik
pénétrant,penetR@
pétoire,petwaR
quatrièmement,katRijEm°m@
quémander,kem@de
rationnellement,RasjonEl°m@
rejoint,R°Zw5
replacer,R°plase
rieur,Rj9R
ronchon,R§S§
rosse,ROs
réinventer,Re5v@te
saxophoniste,saksofonist
sex-shop,seksSOp
signalisation,siNalizasj§
signalé,siNale
situé,sit8e
surdité,syRdite
tartiner,taRtine
technicolor,tEknikolOR
temporiser,t@poRize
toqué,toke
tract,tRakt
transfuge,tR@sfyZ
transportable,tR@spORtabl
trench,tREnS
turbin,tyRb5
téléconférence,telek§feR@s
télépathique,telepatik
vagal,vagal
vicomte,vik§t
voltage,vOltaZ
xérès,kseREs
yéyé,jeje
zigzaguer,zigzage
éborgner,ebORNe
échalas,eSala
échantillonnage,eS@tijonaZ
écologie,ekoloZi
économiste,ekonomist
écrasant,ekRaz@
élaboré,elaboRe
accompagnateur,ak§paNat9R
accoudoir,akudwaR
agronome,agRonom
ajustement,aZyst°m@
al dente,aldEnte
ammonite,amonit
amorcer,amORse
apache,apaS
appas,apa
approchant,apRoS@
archevêché,aRS°veSe
assoupir,asupiR
ballast,balast
bourrichon,buRiS§
briquer,bRike
buddha,byda
cab,kab
calamar,kalamaR
cardigan,kaRdig@
carrousel,kaRusEl
celer,sele
chassé,Sase
clarine,klaRin
click,klik
clipper,klip9R
combo,k§bo
compatibilité,k§patibilite
consignation,k§siNasj§
coré,koRe
couenne,kwan
craquelin,kRak°l5
crâner,kRane
directive,diREktiv
dirlo,diRlo
disjoncter,disZ§kte
dissoute,disut
dm,desimEtR
druze,dRyz
décortiquer,dekORtike
déductible,dedyktibl
dérogation,deRogasj§
effervescence,efERves@s
emprisonné,@pRizone
encas,@ka
endiguer,@dige
enduit,@d8i
endurcissement,@dyRsis°m@
estimable,Estimabl
figuration,figyRasj§
flemmard,flemaR
frappeur,fRap9R
freelance,fRil@s
fringale,fR5gal
frivolité,fRivolite
fureter,fyR°te
gastronomique,gastRonomik
gent,Z@
génique,Zenik
géologie,ZeoloZi
homogène,omoZEn
hurlant,yRl@
hypoglycémie,ipoglisemi
hébreux,ebR2
il,il
imité,imite
impitoyablement,5pitwajabl°m@
incontesté,5k§tEste
indivisible,5divizibl
inexprimable,inEkspRimabl
ingurgiter,5gyRZite
investi,5vEsti
irréfléchi,iRefleSi
isba,izba
jactance,Zakt@s
jubilaire,ZybilER
jubiler,Zybile
lisible,lizibl
lividité,lividite
loucher,luSe
manille,manij
mitan,mit@
mobilité,mobilite
molaire,molER
mononucléose,mononykleoz
monoxyde,monOksid
monstruosité,m§stRyozite
méprisant,mepRiz@
mûrement,myR°m@
naturalisme,natyRalizm
onomatopéique,onomatopeik
orographie,OROgRafi
passant,pas@
perceptible,pERsEptibl
peu ou prou,p2upRu
picaro,pikaRo
piccolo,pikolo
pisseux,pis2
piton,pit§
polytechnique,politEknik
portatif,pORtatif
procréation,pRokReasj§
quarante-sept,kaR@tsEt
quittance,kit@s
rameur,Ram9R
rapper,Rape
raquer,Rake
rascasse,Raskas
ratio,Rasjo
ratissage,RatisaZ
ressourcer,R°suRse
rustre,RystR
récapituler,Rekapityle
rédempteur,Red@pt9R
saxhorn,saksORn
semeur,s°m9R
sixties,sikstiz
smash,smaS
song,s§g
sourcier,suRsje
straight,stREt
strident,stRid@
surhumain,syRym5
ségrégation,segRegasj§
targe,taRZ
taupin,top5
tergiverser,tERZivERse
thaïlandais,tajl@dE
tonnelet,tOn°lE
transi,tR@zi
trésorerie,tRezOR°Ri
verve,vERv
vivable,vivabl
volt,vOlt
vulgairement,vylgER°m@
végétatif,veZetatif
zoologie,zooloZi
éclatement,eklat°m@
écolo,ekolo
écritoire,ekRitwaR
édicule,edikyl
éhonté,e§te
électrocution,elEktRokysj§
épidémique,epidemik
épouseur,epuz9R
érudition,eRydisj§
accablé,akable
albanais,albanE
allié,alje
ambiguïté,@big8ite
approximatif,apROksimatif
arquebuse,aRk°byz
asphyxier,asfiksje
astrologue,astRolOg
atrophie,atRofi
attenter,at@te
avilissant,avilis@
balnéaire,balneER
bot,bo
boursier,buRsje
bousillé,buzije
boute-en-train,but@tR5
buteur,byt9R
cacahouète,kakawEt
cellophane,selofan
chambrer,S@bRe
charmé,SaRme
chevaleresque,S°val°REsk
chierie,SiRi
cocotier,kokotje
coloris,koloRi
concrétiser,k§kRetize
concéder,k§sede
conjonctivite,k§Z§ktivit
constructif,k§stRyktif
contre-jour,k§tR°ZuR
contre-proposition,k§tR°pRopozisj§
croissant,kRwas@
croisé,kRwaze
croquemitaine,kROk°mitEn
cryptogramme,kRiptogRam
cuesta,kwEsta
discount,diskunt
discourir,diskuRiR
docker,dok9R
dom,d§
dégarni,degaRni
démangeaison,dem@Zez§
détecteur,detEkt9R
dévorant,devoR@
empaler,@pale
empester,@pEste
en-tête,@tEt
estropier,EstRopje
esturgeon,EstyRZ§
excusable,Ekskyzabl
faillir,fajiR
farsi,faRsi
feignasse,fENas
fille-mère,fijmER
fitness,fitnEs
flamant,flam@
flotteur,flot9R
fluidité,fl8idite
forain,foR5
foudroyer,fudRwaje
frottis,fRoti
froussard,fRusaR
frémissant,fRemis@
fuseau,fyzo
giron,ZiR§
gracier,gRasje
géologique,ZeoloZik
happening,ap°niG
haschich,aSiS
hindou,5du
illogique,iloZik
immensément,im@sem@
immerger,imERZe
inexistant,inEgzist@
infaisable,5f°zabl
inélégant,ineleg@
itinérant,itineR@
labour,labuR
lance-pierres,l@spjER
lavé,lave
libertinage,libERtinaZ
luxueusement,lyks82z°m@
lâché,laSe
machinalement,maSinal°m@
malveillance,malvEj@s
manquement,m@k°m@
mille-pattes,milpat
mongolien,m§golj5
moraliste,moRalist
mouvant,muv@
méli-mélo,melimelo
nasse,nas
oeillet,9jE
ord,OR
papesse,papEs
parieur,paRj9R
passe-montagne,pasm§taN
personnalisé,pERsonalize
phi,fi
pige,piZ
pinard,pinaR
polaroid,polaRoid
promu,pRomy
propane,pRopan
prévôt,pRevo
rassasier,Rasazje
reculé,R°kyle
relater,R°late
resurgir,R°syRZiR
régresser,RegRese
réquisitoire,RekizitwaR
résolument,Rezolym@
savetier,sav°tje
scrutateur,skRytat9R
sexisme,seksizm
sioniste,sjonist
sociologique,sosjoloZik
soluble,solybl
soupape,supap
stimulus,stimylys
strasse,stRas
succube,sykyb
survivant,syRviv@
svelte,svElt
séjourner,seZuRne
tapiner,tapine
tenant,t°n@
tiennes,tjEn
tintouin,t5tw5
tombant,t§b@
transitoire,tR@zitwaR
trapu,tRapy
trente-et-un,tR@te1
usant,yz@
velcro,vElkRo
vexant,vEks@
écluse,eklyz
édredon,edR°d§
érudit,eRydi
affligeant,afliZ@
affliger,afliZe
allégorie,alegoRi
alourdir,aluRdiR
amniocentèse,amnjos5tEz
amphibie,@fibi
analogue,analOg
analytique,analitik
anodin,anod5
apocalyptique,apokaliptik
argon,aRg§
avidement,avid°m@
barbichette,baRbiSEt
big bang,bigb@g
bodhisattva,bodizatva
bolide,bolid
broc,bRo
bâtonnet,batonE
camaro,kamaRo
cambouis,k@bwi
carie,kaRi
chum,Sum
cliquetis,klik°ti
colporteur,kOlpORt9R
coléoptère,koleOptER
commutateur,komytat9R
concupiscence,k§kypis@s
conglomérat,k§glomeRa
constipation,k§stipasj§
contrariété,k§tRaRjete
corpus,kORpys
critérium,kRiteRjOm
dermatologue,dERmatolOg
desserrer,deseRe
diablotin,djablot5
dèche,dES
débrouillard,debRujaR
décoratif,dekoRatif
dégeler,deZ°le
dégringoler,degR5gole
désaper,desape
dévastateur,devastat9R
dévouer,devwe
empaffé,@pafe
essuie-glace,Es8iglas
est-ouest,EstwEst
exigu,Egzigy
famé,fame
fandango,f@d@go
faux-pas,fopa
favorite,favoRit
fermoir,fERmwaR
franc-maçon,fR@mas§
gambader,g@bade
globule,glObyl
gouape,gwap
graveur,gRav9R
hautbois,obwa
hégire,eZiR
idolâtrie,idolatRi
imperméable,5pERmeabl
impresario,5pResaRjo
impérieux,5peRj2
inclination,5klinasj§
indolent,5dol@
ingérer,5ZeRe
inhérent,ineR@
inlassablement,5lasabl°m@
insondable,5s§dabl
interurbain,5tERyRb5
investiture,5vEstityR
jardinière,ZaRdinjER
leadership,lid9RSip
libanais,libanE
lino,lino
livrée,livRe
machiste,matSist
malaise,malEz
marsala,maRsala
matérialisme,mateRjalizm
meubler,m9ble
micro-onde,mikRo§d
ministériel,ministeRjEl
modifié,modifje
moustiquaire,mustikER
mucus,mykys
muguet,mygE
nerveusement,nERv2z°m@
neurone,n2Ron
nitrate,nitRat
noctambule,nOkt@byl
nuisance,n8iz@s
nébuleux,nebyl2
occident,Oksid@
occipital,Oksipital
opportuniste,opORtynist
oppressant,opRes@
parabolique,paRabolik
pathos,patos
paumer,pome
phallique,falik
phosphate,fOsfat
pistou,pistu
plasticien,plastisj5
playboy,plEjbwaj
poignant,pwaN@
polir,poliR
polystyrène,polistiREn
potentialité,pot@sjalite
pressurisation,pREsyRizasj§
prieur,pRij9R
programmeur,pRogRam9R
prosit,pROzit
présentoir,pRez@twaR
psychisme,psiSizm
pucelage,pys°laZ
purin,pyR5
pétrolier,petRolje
quadriller,kadRije
rarissime,RaRisim
remboursable,R@buRsabl
réapprovisionner,ReapRovizjone
réformiste,RefORmist
sex-appeal,sEksapil
simplet,s5plE
souricière,suRisjER
sucrer,sykRe
surfait,syRfE
suturer,sytyRe
tacle,takl
tressaillir,tResajiR
trépas,tRepa
tutoiement,tytwam@
vasectomie,vazEktomi
vergue,vERg
vieilli,vjeji
visionnaire,vizjonER
vroum,vRum
édification,edifikasj§
éjectable,eZEktabl
équateur,ekwat9R
évaporation,evapoRasj§
abjection,abZEksj§
abréviation,abRevjasj§
abusif,abyzif
accablant,akabl@
affable,afabl
amplifier,@plifje
anesthésier,anEstezje
angelot,@Z°lo
annexion,anEksj§
antipersonnel,@tipERsonEl
arctique,aRktik
arrière-pays,aRjERpei
arrosoir,aRozwaR
asservir,asERviR
attendrissant,at@dRis@
aviaire,avjER
bacchanale,bakanal
bigamie,bigami
blafard,blafaR
bleusaille,bl2zaj
bouilli,buji
brasse,bRas
brique,bRik
béchamel,beSamEl
calleux,kal2
cartographie,kaRtogRafi
catatonique,katatonik
charognard,SaRoNaR
chronométrage,kRonometRaZ
chômer,Some
colporter,kOlpORte
compadre,k§padR
conciliation,k§siljasj§
confidentiellement,k§fid@sjEl°m@
consécration,k§sekRasj§
contre-attaquer,k§tRatake
contre-révolution,k§tR°Revolysj§
couvreur,kuvR9R
croupion,kRupj§
câlin,kal5
dessoûler,desule
débarbouiller,debaRbuje
déontologie,de§toloZi
détraqué,detRake
dévot,devo
effondré,ef§dRe
embrayer,@bReje
enchérir,@SeRiR
escrimeur,EskRim9R
extrémiste,EkstRemist
falsification,falsifikasj§
faux-semblant,fos@bl@
fiabilité,fjabilite
fibrille,fibRij
friperie,fRip°Ri
fruste,fRyst
fusil-mitrailleur,fyzimitRaj9R
gadoue,gadu
gaillard,gajaR
gazeux,gaz2
guenon,g°n§
générique,ZeneRik
houe,u
ignoré,iNoRe
inca,5ka
inchangé,5S@Ze
inconfort,5k§fOR
indigner,5diNe
intercéder,5tERsede
ion,j§
isotope,izotOp
jugulaire,ZygylER
luxation,lyksasj§
madeleine,mad°lEn
marâtre,maRatR
modem,modEm
médina,medina
mélodieux,melodj2
métamorphoser,metamORfoze
méticuleusement,metikyl2z°m@
notification,notifikasj§
oculiste,okylist
omnibus,Omnibys
opter,Opte
pagne,paN
pharmacologie,faRmakoloZi
philosopher,filozofe
photomaton,fotomat§
prolifération,pRolifeRasj§
prétendument,pRet@dym@
pédaler,pedale
quiproquo,kipRoko
rapproché,RapRoSe
rattacher,RataSe
reclus,R°kly
remplissage,R@plisaZ
rentabiliser,R@tabilize
repoudrer,R°pudRe
rhésus,Rezys
sado,sado
saoudien,saudj5
seconder,s°g§de
sima,sima
sleeping,slipiG
sorbet,sORbE
stalag,stalag
statuette,stat8Et
strudel,StRud9l
stérilisation,steRilizasj§
surmené,syRm°ne
surtension,syRt@sj§
séduit,sed8i
tam-tam,tamtam
tarot,taRo
terrasser,tERase
trompé,tR§pe
tréteau,tReto
ultérieurement,ylteRj9R°m@
urinoir,yRinwaR
vaquer,vake
zoomer,zume
ébruiter,ebR8ite
écharde,eSaRd
écouteur,ekut9R
épancher,ep@Se
ammonium,amonjOm
annihiler,aniile
antisémitisme,@tisemitizm
antérieurement,@teRj9R°m@
archiduc,aRSidyk
armoise,aRmwaz
bale,bal
boiter,bwate
bolchevik,bOlS°vik
brassière,bRasjER
bâiller,baje
bâillonner,bajone
bécasse,bekas
bêcher,beSe
cajoler,kaZole
calomnier,kalOmnje
cauchemardesque,koS°maRdEsk
cerisaie,s°RizE
chaume,Som
cireur,siR9R
cisaille,sizaj
clito,klito
comanche,kOm@S
concerner,k§sERne
confédéré,k§fedeRe
converser,k§vERse
conçu,k§sy
coulé,kule
coupe-papier,kuppapje
courtage,kuRtaZ
crasher,kRaSe
culturellement,kyltyREl°m@
curie,kyRi
cylindrée,sil5dRe
derby,dERbi
digital,diZital
donateur,donat9R
déchirant,deSiR@
défaillant,defaj@
délinquant,del5k@
dénudé,denyde
dépressurisation,depREsyRizasj§
déraison,deREz§
détériorer,deteRjoRe
effacement,efas°m@
effréné,efRene
emblématique,@blematik
embusqué,@byske
en-dehors,@d2OR
enrouler,@Rule
entreposer,@tR°poze
escalator,EskalatOR
esclandre,Eskl@dR
essoreuse,esoR2z
excrément,EkskRem@
exhibition,Egzibisj§
exosquelette,Egzosk2lEt
extrader,EkstRade
farniente,faRnjEnte
fréquenté,fRek@te
futuriste,fytyRist
galérer,galeRe
gantelet,g@t°lE
harmonique,aRmonik
homme-femme,Omfam
hydroélectrique,idRoelEktRik
hypodermique,ipodERmik
imprimé,5pRime
incarner,5kaRne
inciser,5size
insistant,5sist@
intitulé,5tityle
inégalable,inegalabl
laird,lER
langueur,l@g9R
lez,lE
lidocaïne,lidokain
liftier,liftje
limbo,limbo
loué,lwe
luger,lyZe
lésiner,lezine
machisme,matSizm
main-forte,m5fORt
marchepied,maRS°pje
marionnettiste,maRjonEtist
martien,maRsj5
menthol,m@tOl
misérablement,mizeRabl°m@
mite,mit
modernisation,modERnizasj§
moignon,mwaN§
mollah,mola
motocyclette,motosiklEt
mousseline,mus°lin
muscat,myska
musculature,myskylatyR
mytho,mito
méritoire,meRitwaR
objecteur,ObZEkt9R
obstiné,Opstine
oisif,wazif
parution,paRysj§
probe,pROb
proférer,pRofeRe
projo,pRoZo
pédéraste,pedeRast
quatre-vingts,katR°v5
rayure,RejyR
reboucher,R°buSe
rechuter,R°Syte
reconversion,R°k§vERsj§
refoulé,R°fule
ressurgir,R°syRZiR
retransmission,R°tR@smisj§
rez,Re
rompu,R§py
rosales,Rozal
râtelier,Rat°lje
régir,ReZiR
